mfl_id,yahoo_id,name,fantasy_data_id,birthdate,age,fleaflicker_id,rotowire_id,height,draft_pick,draft_round,rotoworld_id,college,weight,cbs_id,stats_global_id,draft_year,stats_id,db_season,merge_name,fantasypros_id,sleeper_id,pff_id,espn_id,gsis_id,pfr_id,position,swish_id,sportradar_id,cfbref_id,team,draft_ovr,ktc_id,twitter_username,nfl_id
17087,,Dont'e Thornton,26102.0,2002-11-30,23.5,,18558.0,77.0,6.0,4.0,,Tennessee,205.0,26694424.0,0.0,2025.0,41892.0,2026,donte thornton,27288.0,12541.0,146547.0,4432775.0,00-0040581,ThorDo00,WR,,483606b2-c0c9-4da2-8fcf-73d2615756c7,donte-thornton-1,LVR,108.0,1787.0,,58313.0
17088,,Theo Wease,23169.0,2001-06-25,24.9,,18645.0,74.0,,,,Missouri,210.0,3124276.0,0.0,2025.0,42161.0,2026,theo wease,27222.0,12860.0,98005.0,4426535.0,00-0040311,WeasTh00,WR,,277f6ff0-2442-11f0-ac20-e1591f73b631,,MIA,,,,58747.0
17089,,Antwane Wells,26081.0,2001-04-02,24.8,,18559.0,72.0,,,,Ole Miss,205.0,3161901.0,0.0,2025.0,42444.0,2026,antwane wells,27218.0,12460.0,138470.0,4696062.0,00-0040438,WellAn00,WR,,483872b0-2630-11f0-b7f1-df7c830143e7,,FA,,,,58883.0
17090,,Julian Fleming,,2000-12-19,25.1,,17067.0,74.0,,,,Penn State,208.0,,0.0,2025.0,42423.0,2026,julian fleming,23063.0,13108.0,,4430800.0,,,WR,,3e9fe6f0-2619-11f0-8447-731004665991,,FA,,,,
17091,,Ja'Corey Brooks,26089.0,2001-10-31,24.5,,18561.0,75.0,,,,Louisville,195.0,26702195.0,0.0,2025.0,42482.0,2026,jacorey brooks,22887.0,12532.0,146587.0,4431506.0,00-0040315,BrooJa04,WR,,0ed739f0-29de-11f0-9cc3-6301091945e0,,WAS,,,,58751.0
17092,,Sam Brown,,2002-08-15,23.5,,18468.0,74.0,,,,Miami (FL),200.0,29052184.0,0.0,2025.0,42545.0,2026,sam brown,27450.0,13225.0,,4587977.0,,,WR,,71bd62b0-3ccb-11f0-b22b-71ee09ef21d6,,FA,,,,
17093,,Elijhah Badger,,2001-08-15,24.5,,18570.0,73.0,,,,Florida,192.0,3163150.0,0.0,2025.0,42111.0,2026,elijhah badger,26061.0,12810.0,,4429184.0,,,WR,,8a410ba0-23a5-11f0-8d5d-1b4f09989b68,,FA,,,,
17094,,Kyren Lacy,,,,,18456.0,74.0,,,,LSU,213.0,,0.0,2025.0,,2026,kyren lacy,,,,,,,XX,,,,FA,,,,
17095,,Kobe Hudson,,2001-09-11,24.4,,18557.0,72.0,,,,UCF,193.0,3161851.0,0.0,2025.0,42404.0,2026,kobe hudson,27075.0,12488.0,,4429056.0,,,WR,,a6f8abf0-25f7-11f0-8ecb-77a06236c534,,FA,,,,
17096,,Savion Williams,26105.0,2001-11-22,24.5,,18554.0,76.0,23.0,3.0,,TCU,222.0,3161844.0,0.0,2025.0,41851.0,2026,savion williams,27144.0,12482.0,123101.0,4431487.0,00-0040009,WillSa01,WR,,06fb642c-b10b-4b23-966a-13668a7c4426,savion-williams-2,GBP,87.0,1796.0,,58292.0
17097,,Tai Felton,25924.0,2003-03-15,23.2,,18553.0,73.0,38.0,3.0,,Maryland,183.0,26702969.0,0.0,2025.0,41859.0,2026,tai felton,27182.0,12496.0,144886.0,4565185.0,00-0040154,FeltTa00,WR,,1eeea030-3313-4aab-b33c-9f836710354a,tai-felton-1,MIN,102.0,1797.0,,58307.0
17098,,Tory Horton,24989.0,2002-11-29,23.5,,17772.0,74.0,28.0,5.0,,Colorado State,196.0,3165177.0,0.0,2025.0,41952.0,2026,tory horton,26022.0,12497.0,128232.0,4597703.0,00-0040648,HortTo00,WR,,66dd47a3-fb5d-434f-a580-b2069e2904f8,tory-horton-1,SEA,166.0,1798.0,,58371.0
17099,,Oronde Gadsden,25876.0,2003-06-25,22.9,,18481.0,77.0,27.0,5.0,,Syracuse,236.0,26727374.0,0.0,2025.0,41951.0,2026,oronde gadsden,25997.0,12493.0,144046.0,4595342.0,00-0040189,GadsOr01,TE,,6af50530-145a-4b34-946d-ce1a7f7d3166,oronde-gadsden-ii-1,LAC,165.0,1799.0,,58370.0
17100,,Nick Nash,25937.0,2000-08-02,25.8,,18455.0,75.0,,,,San Jose State,195.0,3123884.0,0.0,2025.0,42185.0,2026,nick nash,27263.0,12478.0,98679.0,4570242.0,00-0040551,NashNi00,WR,,e3e4c450-2466-11f0-aa27-6de335b6b2a0,,WAS,,,,58997.0
17101,,Kaden Prather,,2002-09-06,23.4,,18563.0,75.0,24.0,7.0,,Maryland,204.0,26694721.0,0.0,2025.0,42020.0,2026,kaden prather,25413.0,12721.0,,4431509.0,,PratKa00,WR,,557ec8cb-2700-4dcb-8d5e-db0e0e5a8ef5,kaden-prather-1,FA,240.0,,,
17102,,Tyler Warren,25874.0,2002-05-24,24.0,,18534.0,78.0,14.0,1.0,,Penn State,256.0,3168800.0,0.0,2025.0,41799.0,2026,tyler warren,26434.0,12518.0,129798.0,4431459.0,00-0040128,WarrTy00,TE,,c8fe3913-1210-4142-b9c1-c119ef702ca5,tyler-warren-1,IND,14.0,1802.0,,58216.0
17103,,Harold Fannin,25870.0,2004-07-20,21.8,,18472.0,76.0,3.0,3.0,,Bowling Green,241.0,28900882.0,0.0,2025.0,41877.0,2026,harold fannin,27050.0,12506.0,163104.0,5083076.0,00-0040663,FannHa00,TE,,8bdf2df7-b51c-4404-b153-8dc62b1e0845,harold-fannin-jr-1,CLE,67.0,1803.0,,58272.0
17104,,Colston Loveland,25869.0,2004-04-09,22.1,,18460.0,78.0,10.0,1.0,,Michigan,241.0,28874696.0,0.0,2025.0,41795.0,2026,colston loveland,26006.0,12517.0,158540.0,4723086.0,00-0040126,LoveCo00,TE,,62cd2cd5-8b40-4ee6-bfb8-0083edd105a2,colston-loveland-1,CHI,10.0,1804.0,,58212.0
17105,,Gunnar Helm,25962.0,2002-09-06,23.7,,18503.0,77.0,18.0,4.0,,Texas,241.0,26696189.0,0.0,2025.0,41905.0,2026,gunnar helm,27109.0,12502.0,144726.0,4686728.0,00-0040584,HelmGu00,TE,,beb69cba-f240-43ed-88d3-50d066cf55d4,gunnar-helm-1,TEN,120.0,1805.0,,58325.0
17106,,Mason Taylor,25963.0,2004-05-08,22.0,,18535.0,77.0,10.0,2.0,,LSU,251.0,28878064.0,0.0,2025.0,41827.0,2026,mason taylor,26005.0,12498.0,157122.0,4808766.0,00-0040736,TaylMa02,TE,,07d2be51-73c2-4f26-81d5-bc6e9b88bff2,mason-taylor-1,NYJ,42.0,1806.0,,58247.0
17107,,Terrance Ferguson,25970.0,2003-03-07,23.2,,18497.0,77.0,14.0,2.0,,Oregon,247.0,26701481.0,0.0,2025.0,41831.0,2026,terrance ferguson,23091.0,12487.0,146563.0,4570037.0,00-0040737,FergTe00,TE,,fdfc7b8e-a202-4459-91f8-be6e053e5d29,terrance-ferguson-1,LAR,46.0,1807.0,,58251.0
17108,,Elijah Arroyo,26032.0,2003-04-05,23.1,,18540.0,77.0,18.0,2.0,,Miami (FL),254.0,26700496.0,0.0,2025.0,41835.0,2026,elijah arroyo,23004.0,12521.0,143933.0,4678006.0,00-0040739,ArroEl00,TE,,98bc7c8c-e6e4-4694-a0ef-d3f25274223e,elijah-arroyo-1,SEA,50.0,1808.0,,58255.0
17109,,Mitchell Evans,25875.0,2003-03-18,23.2,,18545.0,77.0,25.0,5.0,,Notre Dame,258.0,26693662.0,0.0,2025.0,41949.0,2026,mitchell evans,27138.0,12473.0,147486.0,4683243.0,00-0040187,EvanMi01,TE,,788b494d-d624-46ae-a956-81bd10f6a044,mitchell-evans-2,CAR,163.0,1809.0,,58368.0
17110,,Brant Kuithe,,,,,18541.0,74.0,,,,Utah,236.0,2965087.0,0.0,2025.0,,2026,brant kuithe,,11594.0,,,,,TE,,,,FA,,,,
17111,,Luke Lachey,25873.0,2001-06-29,24.9,,18546.0,78.0,39.0,7.0,,Iowa,247.0,3163014.0,0.0,2025.0,42041.0,2026,luke lachey,22977.0,12725.0,129475.0,4432338.0,00-0040250,LachLu00,TE,,eeb9ef87-859a-407b-a17a-c671dd6a863a,luke-lachey-1,GBP,255.0,,,58460.0
17112,,Abdul Carter,26016.0,2004-01-02,22.4,,18581.0,75.0,3.0,1.0,,Penn State,252.0,28890311.0,0.0,2025.0,41788.0,2026,abdul carter,27022.0,12574.0,164160.0,4725996.0,00-0040677,CartAb00,DE,,95fa8be3-3be8-45bb-9475-60a444e1af74,abdul-carter-1,NYG,3.0,,,58205.0
17113,,Mykel Williams,25996.0,2004-06-29,21.9,,18584.0,79.0,11.0,1.0,,Georgia,267.0,28877800.0,0.0,2025.0,41796.0,2026,mykel williams,27013.0,12602.0,157061.0,4685623.0,00-0040660,WillMy00,DE,,b53b3aa5-5ef4-4d54-a4f1-8be678e980d2,mykel-williams-1,SFO,11.0,,,58213.0
17114,,Shemar Stewart,25991.0,2003-11-12,22.5,,18655.0,77.0,17.0,1.0,,Texas A&M,267.0,28923420.0,0.0,2025.0,41802.0,2026,shemar stewart,27054.0,12560.0,158675.0,4685562.0,00-0040756,StewSh00,DE,,8343b537-2507-495f-b6ee-7ba6fe582c3d,shemar-stewart-1,CIN,17.0,,,58219.0
17115,,James Pearce,26017.0,2003-10-12,22.6,,18657.0,77.0,26.0,1.0,,Tennessee,243.0,28912047.0,0.0,2025.0,41811.0,2026,james pearce,27018.0,12585.0,163770.0,5081394.0,00-0040578,PearJa00,DE,,1a3a8a05-9418-48ba-910e-db87caf00bfe,james-pearce-jr-1,ATL,26.0,,,58228.0
17116,,Jack Sawyer,26015.0,2002-05-06,24.0,,18659.0,76.0,21.0,4.0,,Ohio State,260.0,26693445.0,0.0,2025.0,41909.0,2026,jack sawyer,26115.0,12593.0,145071.0,4431590.0,00-0040160,SawyJa00,DE,,2743d973-5944-460c-b17c-b1e029b11af9,jack-sawyer-2,PIT,123.0,,,58328.0
17117,,Landon Jackson,25000.0,2003-01-02,23.4,,18663.0,78.0,8.0,3.0,,Arkansas,264.0,26694361.0,0.0,2025.0,41852.0,2026,landon jackson,26146.0,12580.0,146784.0,4432715.0,00-0040132,JackLa03,DE,,0e8fa07d-6827-477a-acde-467568aa0c7d,landon-jackson-1,BUF,72.0,,,58277.0
17118,,Josaiah Stewart,26203.0,2003-04-26,23.1,,18662.0,73.0,26.0,3.0,,Michigan,249.0,26702426.0,0.0,2025.0,41853.0,2026,josaiah stewart,,12621.0,147092.0,4682983.0,00-0040580,StewJo03,DE,,11a0dc4d-a8fa-44b4-a630-f2a0042268d6,josaiah-stewart-1,LAR,90.0,,,58295.0
17119,,Nic Scourton,25995.0,2004-08-25,21.7,,18658.0,74.0,19.0,2.0,,Texas A&M,257.0,28921128.0,0.0,2025.0,41836.0,2026,nic scourton,27020.0,12562.0,162878.0,4833355.0,00-0040746,ScouNi00,DE,,3eebb324-cdd9-4c19-b1b8-1e7649fe0737,nic-caraway-1,CAR,51.0,,,58256.0
17120,,Mike Green,26018.0,2003-07-28,22.8,,18779.0,75.0,27.0,2.0,,Marshall,250.0,26706090.0,0.0,2025.0,41844.0,2026,mike green,,12571.0,151084.0,4683188.0,00-0040722,GreeMi02,DE,,55b34ff0-64f3-43c1-9030-47f52b9ad394,mike-green-14,BAL,59.0,,,58264.0
17121,,Mason Graham,25992.0,2003-09-02,22.7,,18461.0,76.0,5.0,1.0,,Michigan,315.0,28873918.0,0.0,2025.0,41790.0,2026,mason graham,27010.0,12573.0,158535.0,4873232.0,00-0040685,GrahMa00,DT,,5efacd9e-be9e-4711-8101-e5579ba3274f,mason-graham-2,CLE,5.0,,,58207.0
17122,,Jalon Walker,25998.0,2004-02-24,22.2,,18683.0,74.0,15.0,1.0,,Georgia,245.0,28876549.0,0.0,2025.0,41800.0,2026,jalon walker,,12568.0,157070.0,4685597.0,00-0040577,WalkJa02,DE,,a1788f0e-f637-4333-846e-757b373b98a5,jalon-walker-1,ATL,15.0,,,58217.0
17123,,Jihaad Campbell,25997.0,2004-02-24,22.2,,18718.0,75.0,31.0,1.0,,Alabama,235.0,28875305.0,0.0,2025.0,41816.0,2026,jihaad campbell,27051.0,12566.0,157013.0,4685287.0,00-0040708,CampJi00,LB,,d57e75e5-bd90-41be-97e9-c2d2cea5512b,jihaad-campbell-1,PHI,31.0,,,58233.0
17124,,Barrett Carter,25024.0,2002-10-23,23.6,,18720.0,72.0,17.0,4.0,,Clemson,231.0,26701571.0,0.0,2025.0,41906.0,2026,barrett carter,26108.0,12646.0,144109.0,4431519.0,00-0040157,CartBa00,LB,,92ddcecf-9837-460b-9117-b3ec5447e356,barrett-carter-1,CIN,119.0,,,58324.0
17125,,Demetrius Knight,26068.0,2000-01-04,26.4,,18719.0,74.0,17.0,2.0,,South Carolina,240.0,3122236.0,0.0,2025.0,41834.0,2026,demetrius knight,27299.0,12617.0,99728.0,4427729.0,00-0040738,KnigDe00,LB,,f54f5e3b-da40-4296-a252-8e6a054b35ef,demetrius-knight-ii-1,CIN,49.0,,,58254.0
17126,,Danny Stutsman,26071.0,2003-03-10,23.2,,18722.0,75.0,10.0,4.0,,Oklahoma,236.0,26708377.0,0.0,2025.0,41914.0,2026,danny stutsman,27031.0,12650.0,144632.0,4683215.0,00-0040155,StutDa00,LB,,1dea6eaf-2631-4fa0-80a8-476bbd93af92,danny-stutsman-1,NOS,112.0,,,58317.0
17127,,Will Johnson,26052.0,2003-03-29,23.1,,18462.0,74.0,15.0,2.0,,Michigan,200.0,517294.0,0.0,2025.0,41832.0,2026,will johnson,27009.0,12565.0,158536.0,4685408.0,00-0040751,JohnWi02,CB,,1a568fbe-4efb-4f67-9866-9b0b4e40b344,will-johnson-10,ARI,47.0,,,58252.0
17128,,Jahdae Barron,26024.0,2001-12-04,24.4,,17773.0,71.0,20.0,1.0,,Texas,200.0,3168219.0,0.0,2025.0,41805.0,2026,jahdae barron,27063.0,12557.0,123105.0,4430925.0,00-0040720,BarrJa01,CB,,75dd276d-df54-4264-893c-aab76f3ae9b2,jahdae-barron-1,DEN,20.0,,,58222.0
17129,,Benjamin Morrison,26025.0,2004-03-11,22.2,,18590.0,72.0,21.0,2.0,,Notre Dame,190.0,28924605.0,0.0,2025.0,41838.0,2026,benjamin morrison,27019.0,12576.0,156968.0,4816107.0,00-0040747,MorrBe00,CB,,33859ece-2c7f-4fe2-9c16-aff3c1e0b9e0,benjamin-morrison-1,TBB,53.0,,,58258.0
17130,,Trey Amos,26021.0,2002-03-03,24.2,,18588.0,73.0,29.0,2.0,,Ole Miss,190.0,3164271.0,0.0,2025.0,41846.0,2026,trey amos,27150.0,12595.0,122628.0,4574689.0,00-0040731,AmosTr00,CB,,84d2fb0a-3277-49e4-8625-9640923f33ea,trey-amos-1,WAS,61.0,,,58266.0
17131,,Xavier Watts,26067.0,2001-11-22,24.5,,18616.0,72.0,32.0,3.0,,Notre Dame,203.0,3161550.0,0.0,2025.0,41883.0,2026,xavier watts,27067.0,12591.0,122914.0,4431005.0,00-0040148,WattXa00,S,,c28798ce-a253-434d-b312-7c95449fcb63,xavier-watts-1,ATL,96.0,,,58301.0
17132,,Malaki Starks,26014.0,2003-11-13,22.5,,18619.0,73.0,27.0,1.0,,Georgia,203.0,28876050.0,0.0,2025.0,41812.0,2026,malaki starks,27017.0,12567.0,157069.0,4685530.0,00-0040688,StarMa00,S,,5a92d12b-a8df-47fb-9d07-93a042702a36,malaki-starks-1,BAL,27.0,,,58229.0
17133,,Lenny Krieg,26250.0,2002-08-05,23.8,,18774.0,74.0,,,,,214.0,29711189.0,0.0,2025.0,41782.0,2026,lenny krieg,,12548.0,197939.0,5277116.0,00-0040003,KrieLe00,PK,,55829920-0b8a-11f0-a333-294d3ecf3d4d,,NYJ,,,,58180.0
17134,,Kyle Williams,25912.0,2002-11-13,23.5,,19126.0,71.0,5.0,3.0,,Washington State,190.0,3167684.0,0.0,2025.0,41864.0,2026,kyle williams,27487.0,12547.0,128374.0,4613202.0,00-0040131,WillKy03,WR,,3aa9330e-5201-4e99-ba55-0102f76bfe05,kyle-williams-11,NEP,69.0,1812.0,,58274.0
17135,,Donovan Ezeiruaku,26061.0,2003-09-25,22.6,,18656.0,74.0,12.0,2.0,,Boston College,248.0,26701231.0,0.0,2025.0,41829.0,2026,donovan ezeiruaku,27033.0,12556.0,143824.0,4683848.0,00-0040725,EzeiDo00,DE,,31076b50-c01e-4cce-9898-8bd2b04cf6e4,donovan-ezeiruaku-1,DAL,44.0,,,58249.0
17136,,Walter Nolen,25993.0,2003-10-14,22.6,,18490.0,76.0,16.0,1.0,,Ole Miss,300.0,28923687.0,0.0,2025.0,41801.0,2026,walter nolen,27030.0,12552.0,158666.0,4685503.0,00-0040706,NoleWa00,DT,,ec3a8edd-eda6-4cff-bd71-088a105f8a5a,walter-nolen-1,ARI,16.0,,,58218.0
17137,,Derrick Harmon,25994.0,2003-08-03,22.8,,18489.0,76.0,21.0,1.0,,Oregon,313.0,26717385.0,0.0,2025.0,41806.0,2026,derrick harmon,27029.0,12561.0,144962.0,4682980.0,00-0040678,HarmDe01,DT,,1fd56b66-3c11-4664-bb80-f0594f915923,derrick-harmon-2,PIT,21.0,,,58223.0
17138,,Kenneth Grant,26041.0,2003-10-27,22.5,,18583.0,75.0,13.0,1.0,,Michigan,335.0,28927564.0,0.0,2025.0,41798.0,2026,kenneth grant,27025.0,12564.0,162816.0,4894654.0,00-0040127,GranKe01,DT,,b785d238-2bb5-4265-8559-a78646273ae7,kenneth-grant-2,MIA,13.0,,,58215.0
17139,,T.J. Sanders,26053.0,2003-07-30,22.8,,18689.0,76.0,9.0,2.0,,South Carolina,297.0,26723652.0,0.0,2025.0,41826.0,2026,tj sanders,,12612.0,146925.0,4684527.0,00-0040724,SandTJ00,DT,,78c91cbd-e8ab-42f9-bf92-6bc5f98a09f7,tj-sanders-2,BUF,41.0,,,58246.0
17140,,Smael Mondon,26163.0,2003-02-13,23.2,,18721.0,74.0,23.0,5.0,,Georgia,224.0,26696015.0,0.0,2025.0,41947.0,2026,smael mondon,26114.0,12667.0,146725.0,4431573.0,00-0040013,MondSm01,LB,,980ab578-c9d3-4ba5-912d-b723e5b6a0fb,smael-mondon-jr-1,PHI,161.0,,,58366.0
17141,,Maxwell Hairston,26046.0,2003-08-06,22.8,,18587.0,71.0,30.0,1.0,,Kentucky,183.0,26702396.0,0.0,2025.0,41815.0,2026,maxwell hairston,27070.0,12596.0,146746.0,4688931.0,00-0040709,HairMa00,CB,,fee39f7c-63e9-4377-969f-a3e6aa520ebb,maxwell-hairston-1,BUF,30.0,,,58232.0
17142,,Shavon Revel,26023.0,2001-04-08,25.1,,18580.0,73.0,12.0,3.0,,East Carolina,194.0,28924259.0,0.0,2025.0,41863.0,2026,shavon revel,27024.0,12559.0,162653.0,5095865.0,00-0040008,ReveSh00,CB,,385fc1f3-4dca-476d-85a6-c02929e8fc8c,shavon-revel-1,DAL,76.0,,,58281.0
17143,,Azareye'h Thomas,26022.0,2004-07-06,21.9,,18585.0,73.0,9.0,3.0,,Florida State,197.0,28875404.0,0.0,2025.0,41872.0,2026,azareyeh thomas,,12601.0,156277.0,4685596.0,00-0040133,ThomAz00,CB,,6aa62324-5bbb-4059-bd22-65ad7a8cdb74,azareyeh-thomas-1,NYJ,73.0,,,58278.0
17144,,Nick Emmanwori,26013.0,2004-02-07,22.3,,18617.0,75.0,3.0,2.0,,South Carolina,220.0,28903245.0,0.0,2025.0,41820.0,2026,nick emmanwori,27053.0,12597.0,158121.0,4869523.0,00-0040733,EmmaNi00,S,,03af2f58-94a2-403d-b183-0ffad62795fa,nick-emmanwori-1,SEA,35.0,,,58240.0
17145,,Kevin Winston,26042.0,2003-12-02,22.5,,18620.0,74.0,18.0,3.0,,Penn State,213.0,28891495.0,0.0,2025.0,41857.0,2026,kevin winston,27035.0,12588.0,164192.0,4685617.0,00-0040141,WinsKe02,S,,1dd1308d-3ca4-4972-abc4-0dae40726900,kevin-winston-1,TEN,82.0,,,58287.0
17146,,Tyleik Williams,26224.0,2003-02-25,23.2,,18684.0,75.0,28.0,1.0,,Ohio State,328.0,26699409.0,0.0,2025.0,41813.0,2026,tyleik williams,,12554.0,145080.0,4431615.0,00-0040672,WillTy02,DT,,7981290b-8045-4714-b19b-caffc04edc2c,tyleik-williams-1,DET,28.0,,,58230.0
17147,,Carson Schwesinger,26027.0,2003-02-24,23.2,,18717.0,75.0,1.0,2.0,,UCLA,242.0,26724333.0,0.0,2025.0,41818.0,2026,carson schwesinger,27236.0,12578.0,146401.0,4876017.0,00-0040579,SchwCa00,LB,,c81bb255-a30e-4488-9696-e624f0ff9042,carson-schwesinger-1,CLE,33.0,,,58238.0
17148,,Alfred Collins,26075.0,2001-10-08,24.6,,18685.0,77.0,11.0,2.0,,Texas,332.0,3168167.0,0.0,2025.0,41828.0,2026,alfred collins,27079.0,12590.0,123110.0,4430835.0,00-0040721,CollAl01,DT,,d81084a7-c3bd-4746-883c-12797db9859a,alfred-collins-1,SFO,43.0,,,58248.0
17149,,JT Tuimoloau,25016.0,2003-05-10,23.0,,18661.0,76.0,13.0,2.0,,Ohio State,264.0,26725187.0,0.0,2025.0,41830.0,2026,jt tuimoloau,26104.0,12594.0,145074.0,4566154.0,00-0040744,TuimJT00,DE,,2f930253-2560-4d50-aa9e-512fa00dc902,jt-tuimoloau-1,IND,45.0,,,58250.0
17150,,Oluwafemi Oladejo,26207.0,2003-09-20,22.7,,18669.0,75.0,20.0,2.0,,UCLA,259.0,26723538.0,0.0,2025.0,41837.0,2026,oluwafemi oladejo,27283.0,12583.0,146302.0,4876057.0,00-0040752,OladOl00,DE,,215c9c0f-d492-4fdd-9a53-c3a9c52345a2,femi-oladejo-1,TEN,52.0,,,58257.0
17151,,Shemar Turner,26215.0,2003-01-14,23.3,,18577.0,75.0,30.0,2.0,,Texas A&M,293.0,26728030.0,0.0,2025.0,41847.0,2026,shemar turner,,12616.0,131273.0,4432804.0,00-0040741,TurnSh00,DT,,c70d84d3-b202-42e3-8e6e-5d87170960aa,shemar-turner-1,CHI,62.0,,,58267.0
17152,,Omarr Norman-Lott,26076.0,2002-03-11,24.2,,18705.0,75.0,31.0,2.0,,Tennessee,315.0,3162348.0,0.0,2025.0,41848.0,2026,omarr norman-lott,,12615.0,131624.0,4591008.0,00-0040748,NormOm00,DT,,04648fce-0bba-40d4-98c0-e18c48e32567,omarr-norman-lott-1,KCC,63.0,,,58268.0
17153,,Andrew Mukuba,26064.0,2002-12-07,23.4,,18626.0,71.0,32.0,2.0,,Texas,186.0,26698125.0,0.0,2025.0,41849.0,2026,andrew mukuba,27081.0,12604.0,144129.0,4602197.0,00-0040749,MukuAn00,S,,0cb34ce3-42de-42d3-88a4-d242e43b2e34,andrew-mukuba-1,PHI,64.0,,,58269.0
17154,,Darius Alexander,26131.0,2000-08-26,25.7,,18696.0,76.0,1.0,3.0,,Toledo,310.0,3125553.0,0.0,2025.0,41856.0,2026,darius alexander,,12581.0,98333.0,4426542.0,00-0040694,AlexDa01,DT,,13a06c0d-d946-4a00-bd7a-e9131aaa09cb,darius-alexander-1,NYG,65.0,,,58270.0
17155,,Ashton Gillotte,26125.0,2002-10-30,23.5,,18667.0,75.0,2.0,3.0,,Louisville,270.0,26702432.0,0.0,2025.0,41886.0,2026,ashton gillotte,,12623.0,144154.0,4684432.0,00-0040640,GillAs00,DE,,ccc1bab9-c77d-4d01-857f-9b240b86301a,ashton-gillotte-1,KCC,66.0,,,58271.0
17156,,Darien Porter,26078.0,2001-01-06,25.4,,18589.0,74.0,4.0,3.0,,Iowa State,195.0,3123668.0,0.0,2025.0,41876.0,2026,darien porter,27195.0,12584.0,99553.0,4430330.0,00-0040641,PortDa00,CB,,8a80dfe2-96c3-4183-89a9-b2525917c263,darien-porter-1,LVR,68.0,,,58273.0
17157,,Isaac TeSlaa,26101.0,2002-02-20,24.2,,18642.0,76.0,6.0,3.0,,Arkansas,214.0,29122587.0,0.0,2025.0,41865.0,2026,isaac teslaa,27446.0,12535.0,172430.0,5123663.0,00-0040669,TeSlIs00,WR,,41e5e4a9-f04c-462e-a1d1-e35a8115b974,isaac-teslaa-1,DET,70.0,1813.0,,58275.0
17158,,Vernon Broughton,26122.0,2001-07-15,24.8,,18699.0,76.0,7.0,3.0,,Texas,305.0,3162792.0,0.0,2025.0,41875.0,2026,vernon broughton,,12618.0,123107.0,4429040.0,00-0040642,BrouVe00,DT,,899433ed-9e60-4786-ac45-32c415da04c0,vernon-broughton-1,NOS,71.0,,,58276.0
17159,,Nick Martin,26047.0,2002-10-13,23.6,,18730.0,71.0,11.0,3.0,,Oklahoma State,221.0,26701189.0,0.0,2025.0,41867.0,2026,nick martin,27139.0,12630.0,144667.0,4573188.0,00-0040135,MartNi01,LB,,47d7bf64-314d-4f9a-a0b4-d928efc7d0da,nickolas-martin-1,SFO,75.0,,,58280.0
17160,,Princely Umanmielen,26019.0,2002-04-18,24.1,,18492.0,76.0,13.0,3.0,,Ole Miss,244.0,3175460.0,0.0,2025.0,41862.0,2026,princely umanmielen,26130.0,12610.0,124398.0,4429166.0,00-0040136,UmanPr00,DE,,33d3d9a0-1bac-4a33-b1f5-381f5634c988,princely-umanmielen-1,CAR,77.0,,,58282.0
17161,,Jordan Burch,26202.0,2001-10-10,24.6,,18664.0,76.0,14.0,3.0,,Oregon,280.0,3169604.0,0.0,2025.0,41880.0,2026,jordan burch,,12579.0,124227.0,4428996.0,00-0040137,BurcJo00,DE,,930464fc-202d-4592-9a04-ef830194cef0,jordan-burch-1,ARI,78.0,,,58283.0
17162,,Justin Walley,26162.0,2002-09-22,23.6,,18606.0,70.0,16.0,3.0,,Minnesota,190.0,26696282.0,0.0,2025.0,41878.0,2026,justin walley,,12625.0,144980.0,4682909.0,00-0040139,WallJu00,CB,,90e8fdb2-7758-4293-b25c-0c6d6255261c,justin-walley-1,IND,80.0,,,58285.0
17163,,Jacob Parrish,26035.0,2004-02-29,22.2,,18591.0,70.0,20.0,3.0,,Kansas State,198.0,28899124.0,0.0,2025.0,41869.0,2026,jacob parrish,27257.0,12605.0,157777.0,4912847.0,00-0040143,ParrJa01,CB,,5c292ee4-9ffa-4ee3-afe6-d7ce5001b003,jacob-parrish-1,TBB,84.0,,,58289.0
17164,,Nohl Williams,26179.0,2002-09-23,23.6,,18593.0,73.0,21.0,3.0,,California,200.0,3167676.0,0.0,2025.0,41874.0,2026,nohl williams,,12622.0,128375.0,4610705.0,00-0040670,WillNo01,CB,,7d2f964c-1e5d-4f13-a169-62b4a9e35f2c,nohl-williams-1,KCC,85.0,,,58290.0
17165,,Jamaree Caldwell,26198.0,2000-08-30,25.7,,18692.0,73.0,22.0,3.0,,Oregon,340.0,28912553.0,0.0,2025.0,41887.0,2026,jamaree caldwell,,12620.0,162505.0,5089178.0,00-0040144,CaldJa00,DT,,f2d4b707-f118-46b8-9697-e0506f29a987,jamaree-caldwell-1,LAC,86.0,,,58291.0
17166,,Caleb Ransaw,26133.0,2002-12-22,23.4,,18597.0,72.0,24.0,3.0,,Tulane,196.0,26701502.0,0.0,2025.0,41855.0,2026,caleb ransaw,,12632.0,147264.0,4683347.0,00-0040145,RansCa00,S,,12a65657-e762-4238-a080-147f21e6a962,caleb-ransaw-1,JAC,88.0,,,58293.0
17167,,Jonas Sanker,26159.0,2002-11-23,23.5,,18628.0,73.0,29.0,3.0,,Virginia,210.0,26705792.0,0.0,2025.0,41879.0,2026,jonas sanker,27210.0,12619.0,151097.0,4683813.0,00-0040643,SankJo00,S,,910ab530-d255-47be-b041-135ee92b1abf,jonas-sanker-1,NOS,93.0,,,58298.0
