name,rotowire_id,db_season,pff_id,draft_round,fantasy_data_id,cbs_id,nfl_id,pfr_id,ktc_id,mfl_id,sleeper_id,draft_year,stats_global_id,swish_id,espn_id,position,twitter_username,age,draft_pick,fantasypros_id,gsis_id,rotoworld_id,merge_name,sportradar_id,college,height,cfbref_id,weight,draft_ovr,team,stats_id,yahoo_id,fleaflicker_id,birthdate
John Penisini,14719.0,2026,57037.0,6.0,21883.0,2827536.0,52605.0,PeniJo00,,14989,7128.0,2020.0,0.0,1052324.0,4243257.0,DT,Dub_jayy_boy,25.7,18.0,19515.0,00-0036238,,john penisini,00a28b92-3567-45bc-9fdb-61276dc57755,Utah,74.0,john-penisini-1,333.0,197.0,FA,32867.0,32867.0,,1997-05-31
Antoine Brooks,14595.0,2026,49751.0,6.0,21924.0,2251070.0,52606.0,BrooAn00,,14990,6917.0,2020.0,0.0,923800.0,4036213.0,CB,TwanDoee,24.3,19.0,19341.0,00-0036346,,antoine brooks,60871327-0349-4246-8996-4a594addd8cf,Maryland,71.0,antoine-brooks-1,215.0,198.0,FA,32868.0,32868.0,,1998-10-28
Jordan Fuller,14698.0,2026,45326.0,6.0,21937.0,2260978.0,52607.0,FullJo01,,14991,6968.0,2020.0,0.0,946542.0,4040613.0,S,j_fuller4,28.4,20.0,19598.0,00-0036431,,jordan fuller,c72cb618-fb6b-4327-8ced-91088c936c81,Ohio State,74.0,jordan-fuller-1,203.0,199.0,ATL,32869.0,32869.0,,1998-03-04
Quez Watkins,14464.0,2026,61664.0,6.0,21957.0,2262953.0,52608.0,WatkQu00,,14992,6927.0,2020.0,0.0,949134.0,4050373.0,WR,AdamSchefter,28.1,21.0,19715.0,00-0036271,,quez watkins,ca85137c-205c-458e-8b77-8457849f614c,Southern Mississippi,72.0,quez-watkins-1,193.0,200.0,PHI,32870.0,32870.0,,1998-06-09
Evan Weaver,14752.0,2026,38534.0,6.0,22002.0,2250836.0,52610.0,WeavEv00,,14993,7040.0,2020.0,0.0,923393.0,4035875.0,LB,Weavin_it,23.5,23.0,19314.0,00-0036381,,evan weaver,41dabf34-2055-4420-8aef-c222d7df48e6,California,75.0,evan-weaver-1,245.0,202.0,FA,32872.0,32872.0,,1998-08-11
Cassh Maluia,14826.0,2026,43524.0,6.0,22137.0,2258320.0,52612.0,MaluCa00,,14994,7130.0,2020.0,0.0,944618.0,4048736.0,LB,cassh7mula,23.4,25.0,,00-0036164,,cassh maluia,43d50dbb-38cf-4713-a667-15f4692d8c20,Wyoming,72.0,cassh-maluia-1,248.0,204.0,FA,32874.0,32874.0,,1998-10-03
Josh Metellus,14479.0,2026,43395.0,6.0,21929.0,2260662.0,52613.0,MeteJo00,,14995,6901.0,2020.0,0.0,946035.0,4046537.0,S,NoExcuses_23,28.5,26.0,19580.0,00-0036348,,josh metellus,e135eaa4-1688-487a-a924-4d83b16977df,Michigan,71.0,josh-metellus-1,207.0,205.0,MIN,32875.0,32875.0,,1998-01-21
Tyler Davis,14827.0,2026,47743.0,6.0,22138.0,2182811.0,52614.0,DaviTy02,,14996,7131.0,2020.0,0.0,866174.0,3914240.0,TE,Tyler_Davis9,28.8,27.0,19811.0,00-0036250,,tyler davis,e7a9186e-5e19-4f70-b45c-527c888e6fc7,Georgia Tech,76.0,tyler-davis-2,252.0,206.0,FA,32876.0,32876.0,,1997-04-02
Isaiah Rodgers,14828.0,2026,27069.0,6.0,22139.0,2261492.0,52619.0,RodgIs00,,14997,7133.0,2020.0,0.0,947248.0,4044540.0,CB,rodgers_isaiah,28.5,32.0,19821.0,00-0036222,,isaiah rodgers,72100db3-2daa-4c17-aaa8-6c2c52bea5f3,UMass,70.0,isaiah-rodgers-1,176.0,211.0,MIN,32881.0,32881.0,,1998-01-07
Dezmon Patmon,14643.0,2026,48329.0,6.0,21959.0,2221990.0,52620.0,PatmDe00,,14998,6985.0,2020.0,0.0,910629.0,4054085.0,WR,dadpat7,25.5,33.0,19736.0,00-0036228,,dezmon patmon,be29caf2-9942-4e21-939a-a29407555c56,Washington State,76.0,dezmon-patmon-1,225.0,212.0,FA,32882.0,32882.0,,1998-08-06
Jordan Glasgow,14799.0,2026,34816.0,6.0,22140.0,2185709.0,52621.0,GlasJo00,,14999,7134.0,2020.0,0.0,883077.0,3929928.0,LB,,26.7,34.0,19820.0,00-0036229,,jordan glasgow,08765a08-c1cf-4065-81b3-67cbad7e0e17,Michigan,73.0,jordan-glasgow-1,226.0,213.0,FA,32883.0,32883.0,,1996-06-28
Markus Bailey,14736.0,2026,49681.0,7.0,21911.0,2183896.0,52623.0,BailMa01,,15000,6891.0,2020.0,0.0,880284.0,3917992.0,LB,mb_boiler21,28.9,1.0,19600.0,00-0036314,,markus bailey,cbe52cf7-a9fe-495c-bd77-3a22a7f7208f,Purdue,73.0,markus-bailey-1,235.0,215.0,FA,32885.0,32885.0,,1997-03-07
Kamren Curl,14381.0,2026,55800.0,7.0,21923.0,2866171.0,52624.0,CurlKa00,,15001,7136.0,2020.0,0.0,1060721.0,4242154.0,S,KCurl_2,27.3,2.0,19459.0,00-0036349,,kamren curl,eff8e3ec-98e4-49c8-b865-436e3abb0870,Arkansas,74.0,kamren-curl-1,205.0,216.0,LAR,32886.0,32886.0,,1999-03-31
Carter Coughlin,14580.0,2026,43498.0,7.0,21902.0,2239754.0,52626.0,CougCa00,,15002,7011.0,2020.0,0.0,910969.0,4034766.0,LB,Cmoe34,28.5,4.0,19397.0,00-0036402,,carter coughlin,d2f9e776-11e2-47ce-82fd-60908aeb2769,Minnesota,75.0,carter-coughlin-1,240.0,218.0,FA,32888.0,32888.0,,1997-07-21
Geno Stone,14474.0,2026,55967.0,7.0,21931.0,2867170.0,52627.0,StonGe00,,15003,6923.0,2020.0,0.0,1059222.0,4240575.0,S,GenoStone22,27.2,5.0,19390.0,00-0036199,,geno stone,95f3b8ac-e10f-4f0d-8650-b464b37ded86,Iowa,71.0,geno-stone-1,210.0,219.0,BUF,32889.0,32889.0,,1999-04-19
Stantley Thomas-Oliver,14707.0,2026,47981.0,7.0,22088.0,2262783.0,52629.0,ThomSt00,,15004,7137.0,2020.0,0.0,948898.0,4046353.0,CB,__Alcatraz21,26.7,7.0,19721.0,00-0036315,,stantley thomas-oliver,6c162e60-0d39-46b4-bd8d-d2f3c6d6c7e5,Florida International,72.0,stantley-thomas-oliver-iii-1,190.0,221.0,DET,32891.0,32891.0,,1998-06-04
Kenny Willekes,14732.0,2026,35624.0,7.0,21893.0,2186438.0,52633.0,WillKe06,,15005,6874.0,2020.0,0.0,884267.0,3929833.0,DE,kennyw97,26.6,11.0,19309.0,00-0036350,,kenny willekes,3a10616d-e6bd-4328-ac4d-db423b0abbdb,Michigan State,75.0,kenny-willekes-1,264.0,225.0,FA,32895.0,32895.0,,1997-07-22
Sterling Hofrichter,14653.0,2026,33541.0,7.0,22144.0,,52636.0,HofrSt00,,15006,7141.0,2020.0,0.0,883706.0,3916449.0,PN,shofrichter10,26.2,14.0,,00-0036319,,sterling hofrichter,aecf0860-27aa-49ac-b133-69fe2c4c63e1,Syracuse,69.0,sterling-hofrichter-1,199.0,228.0,FA,32898.0,32898.0,,1996-12-05
James Smith-Williams,14729.0,2026,48455.0,7.0,21875.0,2179368.0,52637.0,SmitJa08,,15007,7024.0,2020.0,0.0,866071.0,3686690.0,DE,jacsw3,28.5,15.0,19610.0,00-0036351,,james smith-williams,63758554-7225-48de-a553-c43c03419c49,North Carolina State,75.0,james-smith-williams-1,265.0,229.0,FA,32899.0,32899.0,,1997-07-30
Ben DiNucci,14832.0,2026,34311.0,7.0,22146.0,2179411.0,52639.0,DiNuBe00,,15008,7143.0,2020.0,0.0,879277.0,3895785.0,QB,B_DiNucci6,27.2,17.0,19827.0,00-0036384,,ben dinucci,c744ade6-bce2-4c71-8f1b-742cb183c8eb,James Madison,74.0,ben-dinucci-1,215.0,231.0,DEN,32901.0,32901.0,,1996-11-24
Carlos Davis,14681.0,2026,48662.0,7.0,22067.0,2179621.0,52640.0,DaviCa03,,15009,6995.0,2020.0,0.0,866100.0,3699462.0,DT,,27.5,18.0,,00-0036352,,carlos davis,1dada1ff-5475-425e-8f38-0728d50c91c5,Nebraska,74.0,carlos-davis-3,320.0,232.0,FA,32902.0,32902.0,,1996-08-22
Casey Toohill,14753.0,2026,38472.0,7.0,22104.0,2186841.0,52641.0,ToohCa00,,15010,7030.0,2020.0,0.0,884959.0,3931408.0,DE,CaseyToohill,29.5,19.0,19472.0,00-0036403,,casey toohill,8d617c67-6e6a-4afd-b5c8-f98dd744c36d,Stanford,77.0,casey-toohill-1,250.0,233.0,FA,32903.0,32903.0,,1996-08-21
Clay Johnston,14743.0,2026,25685.0,7.0,21980.0,2189507.0,52642.0,JohnCl00,,15011,7144.0,2020.0,0.0,886645.0,3928928.0,LB,C_Johnston4,27.5,20.0,19750.0,00-0036432,,clay johnston,d6ce86bc-7c3c-42c5-82eb-c8bc51e7e94d,Baylor,73.0,clay-johnston-1,232.0,234.0,FA,32904.0,32904.0,,1996-08-08
Jashon Cornell,14833.0,2026,28074.0,7.0,22147.0,2179802.0,52643.0,CornJa01,,15012,7145.0,2020.0,0.0,866979.0,3873928.0,DE,JayRock_9,26.2,21.0,19378.0,00-0036444,,jashon cornell,564fdf8b-c21e-4889-b371-e8ca079ae9b7,Ohio State,75.0,jashon-cornell-1,285.0,235.0,FA,32905.0,32905.0,,1996-12-30
Vernon Scott,14779.0,2026,43076.0,7.0,22148.0,2240340.0,52644.0,ScotVe00,,15013,7146.0,2020.0,0.0,913396.0,4038538.0,S,OfficialVern_,25.5,22.0,19831.0,00-0036243,,vernon scott,41ff2f2c-6ddb-4bc5-9712-3664501f7af9,Texas Christian,74.0,vernon-scott-1,206.0,236.0,GBP,32906.0,32906.0,,1997-09-11
Thakarius Keyes,14579.0,2026,43467.0,7.0,22149.0,2240649.0,52645.0,KeyeTh00,,15014,7147.0,2020.0,0.0,914831.0,4040652.0,CB,TzKeyes,25.3,23.0,19634.0,00-0036385,,thakarius keyes,04401033-2785-4a87-b19a-312f45a53502,Tulane,73.0,thakarius-keyes-1,200.0,237.0,BAL,32907.0,32907.0,,1997-11-09
T.J. Brunson,14834.0,2026,44198.0,7.0,22150.0,2252794.0,52646.0,BrunTJ00,,15015,7148.0,2020.0,0.0,933460.0,4038811.0,LB,,25.2,24.0,19555.0,00-0036404,,tj brunson,8969d7bd-b4c8-4cdc-84c0-a78eab2c2b2b,South Carolina,73.0,tj-brunson-1,230.0,238.0,FA,32908.0,32908.0,,1997-12-03
Dane Jackson,14549.0,2026,32989.0,7.0,22060.0,2179418.0,52647.0,JackDa02,,15016,6969.0,2020.0,0.0,879283.0,3895791.0,CB,Djack11_,29.6,25.0,19571.0,00-0036166,,dane jackson,089763ae-208d-4ad9-bb30-c97c0fcfdcd1,Pittsburgh,71.0,dane-jackson-1,180.0,239.0,JAC,32909.0,32909.0,,1996-11-29
Tommy Stevens,14527.0,2026,28301.0,7.0,22151.0,2179839.0,52648.0,StevTo01,,15017,7149.0,2020.0,0.0,,3791110.0,QB,,25.2,26.0,19838.0,00-0036433,,tommy stevens,93a1f2fd-fd5e-4b06-8086-476028d83eed,Mississippi State,77.0,tommy-stevens-1,235.0,240.0,FA,32910.0,32910.0,,1996-12-15
Chapelle Russell,14755.0,2026,38876.0,7.0,22006.0,2186632.0,52649.0,RussCh00,,15018,7000.0,2020.0,0.0,884809.0,3923413.0,LB,DeuceRussell36,27.1,27.0,,00-0036434,,chapelle russell,6a2ee9da-4df9-4486-8060-8362a20bbb40,Temple,73.0,chapelle-russell-1,230.0,241.0,PIT,32911.0,32911.0,,1997-01-20
Jonathan Garvin,14365.0,2026,56703.0,7.0,21906.0,2804100.0,52650.0,GarvJo00,,15019,6965.0,2020.0,0.0,976316.0,4240655.0,DE,,24.5,28.0,19385.0,00-0036239,,jonathan garvin,586bc34d-f368-4d82-96b1-816d08fa2837,Miami,76.0,jonathan-garvin-1,257.0,242.0,FA,32912.0,32912.0,,1999-07-28
Chris Jackson,14835.0,2026,42512.0,7.0,22152.0,3679.0,52651.0,JackCh01,,15020,7150.0,2020.0,0.0,914240.0,4043605.0,CB,,25.8,29.0,22328.0,00-0036240,,chris jackson,099c975d-104f-4bac-9815-52346771a515,Marshall,70.0,chris-jackson-9,193.0,243.0,FA,32913.0,32913.0,,1998-04-13
Raymond Calais,14625.0,2026,45828.0,7.0,21855.0,2252175.0,52653.0,CalaRa00,,15021,6988.0,2020.0,0.0,924768.0,4040732.0,RB,king_calais,24.9,31.0,19613.0,00-0036435,,raymond calais,748d5fdf-8a06-4cc1-a8b1-257f4377236a,Louisiana-Lafayette,69.0,raymond-calais-1,185.0,245.0,FA,32915.0,32915.0,,1998-04-02
Malcolm Perry,14504.0,2026,46513.0,7.0,21962.0,2251971.0,52654.0,PerrMa00,,15022,7109.0,2020.0,0.0,924424.0,4039436.0,WR,,25.9,32.0,19746.0,00-0036245,,malcolm perry,73236a66-ba10-44a6-b12f-2ca13cad33b4,Navy,69.0,malcolm-perry-1,190.0,246.0,FA,32916.0,32916.0,,1997-04-19
Chris Williamson,14836.0,2026,49490.0,7.0,22153.0,2180451.0,52655.0,WillCh07,,15023,7151.0,2020.0,0.0,879055.0,3915122.0,CB,,24.8,33.0,19630.0,00-0036405,,chris williamson,25396df1-3597-468c-b1d7-ce40edb0f7f2,Minnesota,72.0,chris-williamson-1,205.0,247.0,TEN,32917.0,32917.0,,1997-05-19
Sam Sloman,14837.0,2026,44982.0,7.0,22154.0,2240109.0,52656.0,SlomSa00,,15024,7152.0,2020.0,0.0,915966.0,4038994.0,PK,ssloman118,25.4,34.0,19762.0,00-0036436,,sam sloman,e44cc736-fe98-4b80-a138-4ebc5f087335,"Miami, O.",68.0,samuel-sloman-1,205.0,248.0,FA,32918.0,32918.0,,1997-09-19
Brian Cole,14620.0,2026,34696.0,7.0,21917.0,,52657.0,ColeBr01,,15025,6929.0,2020.0,0.0,865702.0,3672884.0,S,,24.9,35.0,,00-0036353,,brian cole,73b6e69a-516b-4b95-9edd-0a8959500956,Mississippi State,74.0,brian-cole-1,210.0,249.0,FA,32919.0,32919.0,,1997-04-03
Stephen Sullivan,14570.0,2026,40411.0,7.0,21865.0,2223251.0,52659.0,SullSt00,,15026,6970.0,2020.0,0.0,910808.0,4035426.0,TE,SJS_10,29.2,37.0,19641.0,00-0036438,,stephen sullivan,a41b8454-0326-4c56-87a2-f2aac3814961,Louisiana State,77.0,stephen-sullivan-1,245.0,251.0,FA,32921.0,32921.0,,1996-11-28
Tyrie Cleveland,14621.0,2026,42134.0,7.0,21737.0,2248604.0,52660.0,ClevTy00,,15027,7032.0,2020.0,0.0,922011.0,4034964.0,WR,,27.4,38.0,19674.0,00-0036439,,tyrie cleveland,8cd3d1bb-5b04-4351-bd03-4b4f9b9e33e4,Florida,74.0,tyrie-cleveland-1,205.0,252.0,FA,32922.0,32922.0,,1997-09-20
Derrek Tuszka,14731.0,2026,37724.0,7.0,21873.0,2190767.0,52662.0,TuszDe00,,15028,7154.0,2020.0,0.0,888754.0,3930915.0,DE,,27.6,40.0,19614.0,00-0036440,,derrek tuszka,abbfa41c-ccb6-4378-b75b-28ec7d54e277,North Dakota State,77.0,,246.0,254.0,FA,32923.0,32923.0,,1996-07-11
Tae Crowder,14839.0,2026,35774.0,7.0,22156.0,2180461.0,52663.0,CrowTa00,,15029,7155.0,2020.0,0.0,879071.0,3915171.0,LB,TaeCrowder,28.0,41.0,19554.0,00-0036167,,tae crowder,22f733ff-fd31-4731-acf1-97843e9eb665,Georgia,75.0,tae-crowder-1,235.0,255.0,FA,32924.0,32924.0,,1997-03-12
Marquez Callaway,14556.0,2026,42295.0,,21750.0,2247505.0,53098.0,CallMa01,,15034,6989.0,2020.0,0.0,921454.0,4035170.0,WR,,27.9,,19505.0,00-0036219,,marquez callaway,1364cb22-1bfa-429b-8bde-dfd0d2938163,Tennessee,74.0,,204.0,,FA,33109.0,33109.0,,1998-03-27
J'mar Smith,14845.0,2026,,,22157.0,,,,,15036,7156.0,2020.0,0.0,,,QB,,24.6,,,,,jmar smith,0c1998f2-7fd2-4191-a05f-1f7f5b5e2ea3,Louisiana Tech,73.0,,218.0,,FA,33016.0,33016.0,,1996-09-24
Kalija Lipscomb,14640.0,2026,29112.0,,21716.0,2247525.0,52789.0,LipsKa01,,15037,6832.0,2020.0,0.0,,4035277.0,WR,,24.4,,19431.0,00-0035887,,kalija lipscomb,528b6f5c-7043-4c5a-bb04-7314b1e0f155,Vanderbilt,73.0,,200.0,,FA,32946.0,32946.0,,1997-10-06
Omar Bayless,14585.0,2026,25522.0,,21963.0,2179863.0,52849.0,BaylOm01,,15038,7080.0,2020.0,0.0,874368.0,3917166.0,WR,,26.2,,19654.0,00-0035947,,omar bayless,488cf673-fb92-4701-abd0-4641987642ee,Arkansas State,75.0,,207.0,,FA,33132.0,33132.0,,1996-12-15
Aaron Parker,14642.0,2026,48124.0,,21969.0,2252154.0,52936.0,ParkAa01,,15039,7091.0,2020.0,0.0,924598.0,4032749.0,WR,,24.8,,19707.0,00-0036034,,aaron parker,08df3736-14f2-465e-af74-cdcdebe19a66,Rhode Island,75.0,,191.0,,FA,33095.0,33095.0,,1998-05-21
Ty'Son Williams,14404.0,2026,38287.0,,22126.0,3172893.0,53180.0,WillTy01,,15040,7098.0,2020.0,0.0,866041.0,3895827.0,RB,,28.5,,19636.0,00-0036457,,tyson williams,9e31f935-1e60-437d-9859-e1f2bb936aa5,Brigham Young,72.0,,220.0,,FA,33006.0,33006.0,,1996-09-04
Lawrence Cager,14597.0,2026,34914.0,,21728.0,2183845.0,53047.0,CageLa01,,15041,7106.0,2020.0,0.0,880123.0,3917849.0,TE,,28.9,,19701.0,00-0036145,,lawrence cager,2f2181f8-cb0a-42e4-9468-17f5f5a219cc,Georgia,77.0,,220.0,,WAS,33329.0,33329.0,,1997-08-20
Jonathan Ward,15106.0,2026,25859.0,,21782.0,3159088.0,52826.0,WardJo00,,15042,7087.0,2020.0,0.0,912553.0,4039274.0,RB,,28.4,,19974.0,00-0035924,,jonathan ward,1dc6b133-355f-451e-856f-d02839681578,Central Michigan,72.0,,202.0,,BAL,33088.0,33088.0,,1997-09-30
Will Hastings,14762.0,2026,,,22354.0,,,,,15043,7367.0,2020.0,0.0,,3916927.0,WR,,24.8,,,,,will hastings,5d52e146-9f64-4b04-bcea-b5ae28a027de,Auburn,70.0,,174.0,,FA,33017.0,33017.0,,1996-07-30
Cameron Scarlett,14887.0,2026,,,22414.0,3161136.0,,,,15044,7435.0,2020.0,0.0,,3931401.0,RB,,24.6,,19896.0,,,cameron scarlett,0ff73dee-f160-492d-b7c8-7d23b15e141d,Stanford,73.0,,216.0,,FA,33345.0,33345.0,,1996-10-09
Jacob Breeland,14628.0,2026,35748.0,,21780.0,2180288.0,53056.0,BreeJa01,,15045,7015.0,2020.0,0.0,,3915136.0,TE,,25.3,,19306.0,00-0036154,,jacob breeland,a8614822-2740-4b1f-a01e-b7960a4f07f6,Oregon,77.0,,250.0,,FA,32994.0,32994.0,,1997-11-20
Kirk Merritt,14861.0,2026,35096.0,,22339.0,3159069.0,52746.0,MerrKi00,,15046,7351.0,2020.0,0.0,880022.0,3915145.0,WR,,28.1,,19753.0,00-0035844,,kirk merritt,521f597a-0709-4cc4-afab-72d93eccb5fc,Arkansas State,73.0,,214.0,,FA,33242.0,33242.0,,1997-01-05
George Campbell,14944.0,2026,,,22373.0,,,,,15048,7387.0,2020.0,0.0,,3692942.0,WR,,24.5,,,,,george campbell,6cbc1162-39e7-439f-bdc0-f06775f50e6a,West Virginia,76.0,,183.0,,FA,33330.0,33330.0,,1996-10-27
Joe Bachie,14735.0,2026,43250.0,,21913.0,2239744.0,52797.0,BachJo01,,15049,7014.0,2020.0,0.0,913571.0,4036507.0,LB,,28.4,,19331.0,00-0035895,,joe bachie,c44bdac4-0732-4f94-8bae-df47ecec5656,Michigan State,74.0,,235.0,,DET,33108.0,33108.0,,1998-02-26
Charlie Taumoepeau,14633.0,2026,36545.0,,21863.0,2183178.0,53042.0,TaumCh01,,15050,6932.0,2020.0,0.0,,3910630.0,TE,,23.1,,19656.0,00-0036140,,charlie taumoepeau,f0a9018a-4429-4c02-a4ed-04df77b4a389,Portland State,75.0,,245.0,,FA,33096.0,33096.0,,1998-03-25
Tommy Townsend,14574.0,2026,33007.0,,22300.0,2180540.0,52791.0,TownTo01,,15051,7307.0,2020.0,0.0,877243.0,3915398.0,PN,,29.7,,,00-0035889,,tommy townsend,edfc712a-54f7-4c34-a838-c50c14dbf7dc,Florida,73.0,,191.0,,TEN,32960.0,32960.0,,1996-11-12
Darrell Stewart,14631.0,2026,,,21956.0,,,,,15052,7056.0,2020.0,0.0,,3929831.0,WR,,24.8,,,,,darrell stewart,4f077de6-d368-4246-84d5-de809736ddb2,Michigan State,74.0,,216.0,,FA,33233.0,33233.0,,1996-07-14
Chris Rowland,14885.0,2026,20203.0,,22177.0,2250916.0,52691.0,RowlCh00,,15053,7175.0,2020.0,0.0,923420.0,4052137.0,WR,,24.2,,19953.0,00-0035789,,chris rowland,40f11577-5646-4da3-99ba-ea8b038b17a3,Tennessee State,68.0,,180.0,,FA,33066.0,33066.0,,1997-12-19
Giovanni Ricci,14785.0,2026,13756.0,,21732.0,2189091.0,52858.0,RiccGi00,,15054,7216.0,2020.0,0.0,885940.0,3916749.0,TE,,29.3,,19756.0,00-0035956,,giovanni ricci,689de342-1d99-4a4d-976d-f6573ef3a8c2,Western Michigan,75.0,,240.0,,DET,33151.0,33151.0,,1996-10-16
Joseph Charlton,14652.0,2026,33672.0,,22093.0,,53146.0,CharJo01,,15055,6936.0,2020.0,0.0,881948.0,3924357.0,PN,,25.9,,,00-0036320,,joseph charlton,9a76c690-1946-4860-9564-a0b7b9bbaf0a,South Carolina,77.0,,190.0,,FA,33360.0,33360.0,,1997-04-07
Javin White,14902.0,2026,28987.0,,22303.0,3159207.0,52989.0,WhitJa04,,15056,7311.0,2020.0,0.0,881687.0,3921709.0,LB,,26.0,,20019.0,00-0036085,,javin white,3f95afdc-2140-424b-8250-7d4e273c2efc,Nevada-Las Vegas,75.0,,205.0,,CHI,33318.0,33318.0,,1997-02-21
Dan Chisena,14889.0,2026,34061.0,,22345.0,3159144.0,52878.0,ChisDa00,,15057,7357.0,2020.0,0.0,883314.0,3929637.0,WR,,28.9,,20056.0,00-0035976,,dan chisena,92529995-41e9-48db-b429-c96540ad357b,Penn State,75.0,,202.0,,CAR,33023.0,33023.0,,1997-02-25
Jordan Fehr,14940.0,2026,,,22351.0,,,,,15058,7363.0,2020.0,0.0,,4036445.0,LB,,22.9,,,,,jordan fehr,a850609c-efba-446d-ae0f-17de46503061,Appalachian State,75.0,,230.0,,FA,33030.0,33030.0,,1998-06-16
Myles Dorn,14598.0,2026,49299.0,,22353.0,3159145.0,52881.0,DornMy01,,15059,7366.0,2020.0,0.0,910836.0,4037511.0,S,,24.7,,19479.0,00-0035979,,myles dorn,e11eff18-b567-47c2-99e6-f4c6bc3d10c3,North Carolina,74.0,,210.0,,CAR,33029.0,33029.0,,1998-06-25
Ray Wilborn,15001.0,2026,77573.0,,22187.0,2961542.0,52692.0,WilbRa00,,15061,7185.0,2020.0,0.0,1108970.0,4361650.0,LB,,24.1,,19709.0,00-0035790,,ray wilborn,91584998-260d-4d2e-a154-e4b6f7886ff0,Ball State,76.0,,224.0,,GBP,33067.0,33067.0,,1997-04-01
De'Jon Harris,14553.0,2026,43858.0,,22468.0,2247062.0,52994.0,HarrDe10,,15063,7504.0,2020.0,0.0,,4035577.0,LB,,27.3,,19540.0,00-0036090,,dejon harris,8ca83e4e-d3a5-4dcb-a917-e58e36b77721,Arkansas,72.0,,245.0,,FA,33321.0,33321.0,,1997-11-01
Earnest Edwards,14924.0,2026,,,22326.0,,,,,15065,7334.0,2020.0,0.0,,4034320.0,WR,,23.1,,,,,earnest edwards,b7cbd456-e07c-45ba-bae6-cf7c43a5c199,Maine,70.0,,175.0,,FA,33250.0,33250.0,,1998-03-30
Eli Wolf,14375.0,2026,47286.0,,22113.0,3161106.0,53033.0,WolfEl00,,15066,7065.0,2020.0,0.0,877246.0,3915400.0,TE,,26.9,,19879.0,00-0036129,,eli wolf,71c657d6-a2d9-48f3-b6db-dd4372e910f4,Georgia,76.0,,236.0,,FA,33007.0,33007.0,,1997-03-11
Nate Holley,15178.0,2026,51427.0,,20665.0,2933852.0,46969.0,HollNa00,,15067,5759.0,2020.0,0.0,749831.0,3052527.0,LB,,26.4,,18138.0,00-0034802,,nate holley,f8f7c003-1c6d-4715-bef7-5238bdb600dd,Kent State,72.0,,209.0,,MIA,31754.0,31754.0,,1994-12-05
Tyshun Render,15029.0,2026,35744.0,,22344.0,,52747.0,RendTy00,,15068,7356.0,2020.0,0.0,866655.0,3914456.0,DE,,24.9,,,00-0035845,,tyshun render,160934d8-6fac-4a5f-8121-d8bca301d1b4,Middle Tennessee,76.0,,256.0,,FA,33243.0,33243.0,,1997-03-28
Aaron Fuller,14638.0,2026,47537.0,,21751.0,2251378.0,52889.0,FullAa01,,15069,6967.0,2020.0,0.0,924130.0,4039000.0,WR,,25.4,,19308.0,00-0035987,,aaron fuller,df2caa7b-29f4-4391-8ce0-b1b711196379,Washington,71.0,,188.0,,FA,33267.0,33267.0,,1997-09-30
Ron'Dell Carter,14920.0,2026,36346.0,,22253.0,3159175.0,52931.0,CartRo02,,15071,7253.0,2020.0,0.0,884667.0,3930024.0,LB,,25.6,,19660.0,00-0036029,,rondell carter,2e9e0b4e-d7f6-4d9b-850f-e1a5a8e17a5b,James Madison,75.0,,269.0,,FA,33103.0,33103.0,,1997-07-03
Solomon Ajayi,15131.0,2026,,,22249.0,,,,,15072,7249.0,2020.0,0.0,,4246885.0,LB,,23.8,,,,,solomon ajayi,2b604cd5-2ed5-41ab-864b-3e527c922c11,Liberty,73.0,,235.0,,FA,33300.0,33300.0,,1997-07-16
Parnell Motley,14599.0,2026,42189.0,,22427.0,3159216.0,53010.0,MotlPa00,,15073,7449.0,2020.0,0.0,923080.0,4037647.0,CB,,25.3,,19682.0,00-0036106,,parnell motley,eaacee31-0a3c-4f9d-be85-86490ae16f6b,Oklahoma,72.0,,175.0,,FA,33293.0,33293.0,,1997-10-28
Rashad Smith,15096.0,2026,43811.0,,22233.0,,53092.0,SmitRa02,,15074,7232.0,2020.0,0.0,916460.0,4040762.0,LB,,24.0,,23582.0,00-0036209,,rashad smith,dec323b8-fb75-4182-b03d-6c412d3d51a5,Florida Atlantic,73.0,,220.0,,PHI,33180.0,33180.0,,1997-04-20
Tucker McCann,14860.0,2026,45181.0,,22425.0,3161134.0,53069.0,McCaTu00,,15075,7446.0,2020.0,0.0,910405.0,4035098.0,PK,,25.3,,19765.0,00-0036177,,tucker mccann,397901eb-5589-4f0e-8c02-f50509e22f3c,Missouri,74.0,,215.0,,FA,33343.0,33343.0,,1997-11-10
Christian Rozeboom,15090.0,2026,49862.0,,22334.0,3159116.0,52844.0,RozeCh00,,15076,7346.0,2020.0,0.0,874332.0,3909013.0,LB,,29.4,,19713.0,00-0035942,,christian rozeboom,49abd11f-fe2b-4d15-99ed-f316d2ec67e1,South Dakota State,74.0,,230.0,,TBB,33261.0,33261.0,,1997-01-30
Isaiah Wright,14503.0,2026,40113.0,,21755.0,3159234.0,53044.0,WrigIs01,,15077,7407.0,2020.0,0.0,943842.0,4044121.0,WR,,26.1,,19604.0,00-0036142,,isaiah wright,af534c7d-791e-4b7f-900d-2d8fd47c0d2a,Temple,74.0,,220.0,,FA,33209.0,33209.0,,1997-01-13
