stats_global_id,merge_name,fantasypros_id,mfl_id,db_season,draft_year,weight,twitter_username,college,draft_pick,cbs_id,cfbref_id,rotowire_id,name,sleeper_id,age,birthdate,draft_ovr,sportradar_id,nfl_id,ktc_id,pff_id,fantasy_data_id,pfr_id,swish_id,stats_id,gsis_id,espn_id,position,team,draft_round,yahoo_id,rotoworld_id,height,fleaflicker_id
839043.0,dernest johnson,19111.0,14331,2026,2019.0,208.0,,South Florida,,3117165.0,,12678.0,D'Ernest Johnson,6694.0,30.3,1996-02-27,,f46e812f-14c6-4af8-9316-01a880adebc5,47605.0,,45734.0,21593.0,JohnDE04,839043.0,32608.0,00-0035628,3139602.0,RB,NEP,,32608.0,14786.0,70.0,
867993.0,cj conrad,,14332,2026,2019.0,247.0,,Kentucky,,2180481.0,,13687.0,C.J. Conrad,6501.0,25.0,1996-05-09,,16551ae2-a27c-4c2d-aa48-0fce4fde68a8,48106.0,,47344.0,21497.0,ConrCJ01,,32352.0,00-0035009,3915230.0,TE,FA,,32352.0,14319.0,76.0,
788307.0,wes hills,18489.0,14333,2026,2019.0,218.0,,Slippery Rock,,2132445.0,,13665.0,Wes Hills,6115.0,25.9,1995-06-05,,14e3c57f-0eb2-49b5-9e94-10a4a54990cf,48634.0,,30228.0,20804.0,HillWe00,,32473.0,00-0035489,3060919.0,RB,FA,,32473.0,14662.0,72.0,
744596.0,elliott fry,18672.0,14335,2026,2019.0,189.0,,South Carolina,,2079797.0,,13943.0,Elliott Fry,6208.0,29.2,1994-12-12,,67da0db1-ed58-435d-b8bf-f7ffa02d8a24,47423.0,,21473.0,21105.0,FryxEl01,744596.0,31831.0,00-0034921,3048898.0,PK,FA,,31831.0,14037.0,72.0,
833478.0,jonvea johnson,18534.0,14336,2026,2019.0,195.0,,Toledo,,2136691.0,,13912.0,Jon'Vea Johnson,6420.0,26.2,1995-12-23,,bc67a9f0-8c96-4114-8b46-4c97fdd577d1,48559.0,,48082.0,21451.0,JohnJo08,833478.0,32200.0,00-0035417,3126095.0,WR,FA,,32200.0,14450.0,72.0,
884567.0,jalen guyton,18941.0,14337,2026,2019.0,212.0,,North Texas,,2186663.0,,13575.0,Jalen Guyton,6421.0,28.7,1997-06-07,,ae9495b2-4c62-4e14-8e43-beb53e1ae28a,48556.0,,34164.0,21448.0,GuytJa01,884567.0,32201.0,00-0035414,3932430.0,WR,FA,,32201.0,14311.0,73.0,
836057.0,jon hilliman,18957.0,14338,2026,2019.0,226.0,,Rutgers,,3116824.0,,14082.0,Jon Hilliman,6446.0,25.5,1995-11-14,,6d882a8b-c34f-4de1-89d2-8ee71628e039,48110.0,,45826.0,21456.0,HillJo03,,32238.0,00-0035013,3122799.0,RB,FA,,32238.0,,72.0,
824132.0,aj richardson,18322.0,14340,2026,2019.0,212.0,,Boise State,,3117015.0,,14043.0,A.J. Richardson,6373.0,25.9,1995-06-02,,3ad7f1fa-2389-4cea-94a1-28c5479ca542,48636.0,,47896.0,21318.0,RichAJ00,824132.0,32159.0,00-0035491,3124369.0,WR,ARI,,32159.0,14309.0,72.0,
875649.0,donald parham,18835.0,14341,2026,2019.0,237.0,,Stetson University,,2183713.0,,13602.0,Donald Parham,6074.0,28.9,1997-08-16,,4f246e92-3d21-450f-977a-dc16892c7238,48456.0,,91014.0,20905.0,ParhDo00,875649.0,32456.0,00-0035329,3912092.0,TE,PIT,,32456.0,14320.0,80.0,
0.0,jacob dolegala,18751.0,14344,2026,2019.0,235.0,,Central Connecticut State,,3117019.0,,13925.0,Jacob Dolegala,6317.0,25.4,1996-10-07,,751d6fe8-85d9-4caa-bcca-493155dbff6b,48525.0,,61944.0,21220.0,DoleJa00,,32464.0,00-0035394,3921586.0,QB,FA,,32464.0,14325.0,78.0,
739628.0,ishmael hyman,18676.0,14348,2026,2019.0,196.0,,James Madison,,3116376.0,,13967.0,Ishmael Hyman,6209.0,25.7,1995-08-23,,634dcf96-92ca-474a-8a09-e26a12a7bafa,47243.0,,28621.0,21106.0,HymaIs00,739628.0,31832.0,00-0034922,3039968.0,WR,CAR,,31832.0,14082.0,72.0,
1164241.0,damon sheehy-guiseppi,,14349,2026,2019.0,181.0,,Phoenix CC,,3112891.0,,13929.0,Damon Sheehy-Guiseppi,6195.0,26.2,1995-02-15,,66d4dece-9484-4970-b97a-5d26eec3c9d1,,,92136.0,21096.0,,,31821.0,00-0034915,4420843.0,WR,FA,,31821.0,14025.0,71.0,
866042.0,anthony ratliff-williams,,14354,2026,2019.0,195.0,,North Carolina,,2179349.0,,13433.0,Anthony Ratliff-Williams,5984.0,23.9,1997-06-17,,d32ec430-b35a-47cf-922e-2460ae818104,48670.0,,34629.0,20920.0,RatlAn01,,32426.0,00-0035520,3895828.0,WR,FA,,32426.0,13948.0,71.0,
835674.0,kendall blanton,18431.0,14357,2026,2019.0,262.0,,Missouri,,2139213.0,,13711.0,Kendall Blanton,6081.0,28.2,1995-11-10,,b5e95ece-3b71-439b-b7b4-ae102f9e7c08,48766.0,,47311.0,21032.0,BlanKe01,835674.0,32125.0,00-0035603,3122103.0,TE,FA,,32125.0,14322.0,78.0,
865844.0,jake browning,18557.0,14358,2026,2019.0,209.0,,Washington,,2180355.0,,13504.0,Jake Browning,6111.0,30.2,1996-04-11,,f2f29019-7306-4b1c-a9d8-e9f802cb06e0,48208.0,459.0,46401.0,21046.0,BrowJa08,865844.0,32138.0,00-0035100,3886812.0,QB,TBB,,32138.0,14305.0,74.0,
820601.0,jakob johnson,18673.0,14359,2026,2019.0,255.0,,Tennessee,,3114047.0,,13931.0,Jakob Johnson,6202.0,31.5,1994-12-15,,12b701c8-7f40-4437-aeef-782fd1d25f2e,47749.0,,32565.0,21100.0,JohnJa12,820601.0,31826.0,00-0035726,3115349.0,RB,HOU,,31826.0,14032.0,75.0,
820720.0,daniel helm,18350.0,14367,2026,2019.0,255.0,,Duke,,2131632.0,,13685.0,Daniel Helm,6089.0,27.8,1995-04-20,,7f48c754-002d-4d0c-ba40-8c402f95a7c4,48572.0,,47307.0,20797.0,HelmDa01,820720.0,32543.0,00-0035428,3115359.0,TE,FA,,32543.0,14338.0,76.0,
839390.0,austin walter,19032.0,14368,2026,2019.0,202.0,,Rice,,3116876.0,,14170.0,Austin Walter,6553.0,28.5,1996-08-17,,e25b6e0d-efa3-4425-bab6-5f846b902195,48322.0,,45038.0,21514.0,WaltAu00,839390.0,32383.0,00-0035187,3123857.0,RB,FA,,32383.0,14584.0,68.0,
978040.0,damion willis,19060.0,14373,2026,2019.0,204.0,,Troy,,3117021.0,,14214.0,Damion Willis,6549.0,23.9,1997-06-20,,967a20b1-e334-4ebb-a1b5-f46111ab7325,48532.0,,61737.0,21528.0,WillDa11,978040.0,32471.0,00-0035401,4241723.0,WR,FA,,32471.0,14659.0,75.0,
866048.0,jalen dalton,18442.0,14378,2026,2019.0,300.0,,North Carolina,,3116845.0,,14164.0,Jalen Dalton,6510.0,26.5,1997-08-04,,3df436ea-5825-4ef5-b33f-d221d8f5992e,48301.0,,27753.0,21507.0,DaltJa00,866048.0,32374.0,00-0035179,3895834.0,DT,FA,,32374.0,14589.0,78.0,
837978.0,willie harvey,19024.0,14381,2026,2019.0,230.0,,Iowa State,,3116849.0,,14168.0,Willie Harvey,6498.0,26.1,1996-01-09,,c7f8e21d-25fa-4a9b-b4ca-ac65f548031c,48281.0,,50780.0,21511.0,HarvWi00,837978.0,32377.0,00-0035177,3128396.0,LB,CLE,,32377.0,14586.0,71.0,
821593.0,malik reed,18667.0,14384,2026,2019.0,245.0,,Nevada,,2131312.0,,13907.0,Malik Reed,6436.0,28.6,1996-08-05,,7f35aa83-30f3-4997-b5de-11b0c19e90cb,48089.0,,48567.0,21366.0,ReedMa01,821593.0,32220.0,00-0034954,3124634.0,DE,FA,,32220.0,,74.0,
837903.0,cole hedlund,,14393,2026,2019.0,162.0,,North Texas,,3116851.0,,14160.0,Cole Hedlund,6496.0,26.1,1995-03-15,,5e52491c-218a-4e32-b455-0d3aa05b8151,,,,21508.0,,,32369.0,00-0035171,3128692.0,PK,FA,,32369.0,14580.0,69.0,
871367.0,jonathan ledbetter,18371.0,14400,2026,2019.0,282.0,,Georgia,,2180466.0,,13787.0,Jonathan Ledbetter,5945.0,27.5,1997-09-12,,c03646a8-503b-49a9-8251-b9c44f13a2ff,48473.0,,18645.0,20854.0,LedbJo01,871367.0,32440.0,00-0035343,3728308.0,DE,FA,,32440.0,14304.0,76.0,
0.0,sam eguavoen,18197.0,14401,2026,2019.0,236.0,,Texas Tech,,3103639.0,,13561.0,Sam Eguavoen,5830.0,33.0,1993-02-22,,3b4c4797-d35d-4885-93a3-06d85242b522,44174.0,,15301.0,20724.0,EguaSa00,605322.0,31815.0,00-0034902,2577637.0,LB,FA,,31815.0,,73.0,
868212.0,carl granderson,18295.0,14405,2026,2019.0,261.0,,Wyoming,,2181068.0,,13784.0,Carl Granderson,5912.0,29.5,1996-12-18,,d9cf7aa3-71b1-4ef2-98c5-3db5d44b6f1e,48537.0,,48500.0,20776.0,GranCa01,868212.0,32490.0,00-0035402,3918310.0,DE,NOS,,32490.0,14174.0,77.0,
880322.0,alec ingold,18571.0,14420,2026,2019.0,232.0,,Wisconsin,,2183930.0,,13806.0,Alec Ingold,6109.0,30.0,1996-07-09,,7ade135c-0760-4548-b7d9-cf1174e2be33,48233.0,,34934.0,20819.0,IngoAl01,880322.0,32344.0,00-0035125,3917668.0,RB,LAC,,32344.0,14561.0,73.0,
838418.0,matthew wright,18779.0,14426,2026,2019.0,174.0,,Central Florida,,3116875.0,,14189.0,Matthew Wright,6268.0,30.3,1996-03-22,,f0c7de3c-9e8b-4c3d-b42f-985f29ce163f,48329.0,,39675.0,21203.0,WrigMa00,838418.0,32174.0,00-0035189,3128444.0,PK,BUF,,32174.0,14420.0,71.0,
830860.0,reggie bonnafon,17867.0,14435,2026,2019.0,215.0,,Louisville,,2926462.0,,13233.0,Reggie Bonnafon,5162.0,28.1,1996-01-04,,2d16fcef-89b8-4a92-844f-a92c4e20b5c9,46762.0,,47542.0,20103.0,BonnRe00,830860.0,31302.0,00-0034578,3116642.0,RB,FA,,31302.0,13496.0,72.0,
883432.0,michael walker,18763.0,14440,2026,2019.0,194.0,,Boston College,,3117047.0,,14005.0,Michael Walker,6363.0,24.5,1996-10-29,,019f8019-2a29-4131-b6fb-ea32568c1fc8,48504.0,,48213.0,21254.0,WalkMi00,883432.0,32101.0,00-0035374,3915296.0,WR,FA,,32101.0,14350.0,71.0,
836092.0,connor strachan,,14441,2026,2019.0,230.0,,Boston College,,3117046.0,,14034.0,Connor Strachan,6656.0,26.7,1995-06-30,,37aa17f7-890f-40ad-ad48-57d70f2708a9,48503.0,,44987.0,20955.0,StraCo00,836092.0,32100.0,00-0035373,3122794.0,LB,HOU,,32100.0,14349.0,72.0,
1171711.0,josh caldwell,,14445,2026,2019.0,220.0,,Northwest Missouri State,,3118490.0,,14326.0,Josh Caldwell,6710.0,24.9,1996-05-28,,64602329-20b8-4690-a924-544a22bd09ae,,,95845.0,21627.0,,,32621.0,00-0035691,4426310.0,RB,FA,,32621.0,14800.0,71.0,
884246.0,felton davis,,14450,2026,2019.0,211.0,,Michigan State,,2186422.0,,13850.0,Felton Davis,5941.0,24.2,1997-02-25,,c64e0229-181c-4a4d-9994-4501b09cd646,48256.0,,48087.0,21062.0,DaviFe01,,32356.0,00-0035154,3929817.0,WR,FA,,32356.0,14336.0,75.0,
822514.0,brandon rusnak,18774.0,14456,2026,2019.0,198.0,,Michigan,,2131208.0,,14036.0,Brandon Watson,6244.0,26.6,1995-07-11,,095f659a-2aaa-4961-912c-66f337755787,48505.0,,51088.0,21175.0,WatsBr01,822514.0,32102.0,00-0035375,3115968.0,CB,JAC,,32102.0,14351.0,71.0,
867172.0,jeremy cox,18925.0,14458,2026,2019.0,226.0,,Old Dominion,,3117060.0,,14003.0,Jeremy Cox,6246.0,25.5,1996-08-16,,3eb32502-2ecd-44b9-978e-33473fdd8354,48571.0,,46004.0,21177.0,CoxxJe00,,32541.0,00-0035427,3914534.0,RB,FA,,32541.0,14716.0,72.0,
1165726.0,shawn bane,,14461,2026,2019.0,170.0,,Northwest Missouri State,,3116897.0,,13950.0,Shawn Bane,6357.0,25.9,1995-06-09,,e6c12059-c658-45ab-9540-54957447c6e1,,,94354.0,21289.0,,,32109.0,00-0035194,3957156.0,WR,FA,,32109.0,,71.0,
866157.0,kahlil lewis,,14463,2026,2019.0,195.0,,Cincinnati,,3116936.0,,14008.0,Kahlil Lewis,6358.0,23.7,1997-08-31,,cd652b82-7ff4-4e19-84dd-c399a5de2f1d,,,47788.0,21290.0,,,32115.0,00-0035200,3914158.0,WR,FA,,32115.0,,72.0,
835777.0,tony brooks-james,19046.0,14465,2026,2019.0,179.0,,Oregon,,3117135.0,,14237.0,Tony Brooks-James,6585.0,27.2,1994-12-06,,fc793c8d-b29d-46f8-8f89-8e2964ff4480,48687.0,,45764.0,21549.0,BrooTo01,835777.0,32559.0,00-0035551,3886841.0,RB,FA,,32559.0,,69.0,
1070095.0,tre crawford,,14466,2026,2019.0,235.0,,Alabama-Birmingham,,3116935.0,,13899.0,Tre' Crawford,6347.0,24.7,1996-09-06,,04a63d1d-683e-46ed-a929-458923150f5e,,,58208.0,21305.0,,,32113.0,00-0035198,4262186.0,LB,FA,,32113.0,,75.0,
821487.0,delshawn phillips,18858.0,14467,2026,2019.0,230.0,,Illinois,,3116938.0,,14025.0,Del'Shawn Phillips,6348.0,29.7,1996-10-09,,a3d59d11-8d6a-4cfa-9c5d-3387d20de7f9,48364.0,,57868.0,21306.0,PhilDe00,821487.0,32118.0,00-0035202,4240528.0,LB,LAC,,32118.0,,74.0,
976405.0,nick easley,,14471,2026,2019.0,203.0,,Iowa,,2804380.0,,13918.0,Nick Easley,6227.0,24.3,1997-01-14,,862b132b-c187-4c43-ba6d-242ae660ebda,48483.0,,61326.0,21149.0,EaslNi00,,32412.0,00-0035353,4240591.0,WR,BUF,,32412.0,,71.0,
922129.0,tyrel dodson,18584.0,14472,2026,2019.0,237.0,,Texas A&M,,2249181.0,,13512.0,Tyrel Dodson,6315.0,28.0,1998-06-25,,1881d1a7-218b-4690-9065-497946d1ec1e,48482.0,,51045.0,21218.0,DodsTy01,922129.0,32411.0,00-0035352,4035232.0,LB,MIA,,32411.0,,72.0,
836253.0,jordan ellis,,14480,2026,2019.0,225.0,,Virginia,,2139040.0,,13500.0,Jordan Ellis,6318.0,25.1,1996-03-22,,2e194e2d-74ff-4a70-9bef-724779bcea15,48527.0,,30806.0,21221.0,ElliJo01,,32466.0,00-0035396,3124022.0,RB,FA,,32466.0,,70.0,
838301.0,ventell bryant,19045.0,14481,2026,2019.0,205.0,,Temple,,3117108.0,,14236.0,Ventell Bryant,6628.0,25.5,1996-08-24,,85325fdc-da47-4992-af60-a20d0b1ec980,48684.0,,47959.0,21548.0,BryaVe00,,32556.0,00-0035548,3138760.0,WR,FA,,32556.0,,75.0,
883008.0,noah dawkins,18915.0,14482,2026,2019.0,235.0,,Citadel,,3117109.0,,14305.0,Noah Dawkins,6666.0,24.5,1997-08-13,,5a79cba5-d633-4ed0-8aa7-a244060432b3,48685.0,,35771.0,21341.0,DawkNo00,883008.0,32557.0,00-0035549,3911689.0,LB,FA,,32557.0,,73.0,
1063397.0,dj montgomery,18984.0,14486,2026,2019.0,201.0,,Austin Peay,,3116788.0,,14129.0,D.J. Montgomery,6453.0,29.6,1996-11-17,,021f2c32-0876-4db3-9605-e829f7d449d7,48142.0,,55003.0,21473.0,MontDJ01,1063397.0,32283.0,00-0035045,4249030.0,WR,IND,,32283.0,,73.0,
881697.0,stephen carlson,18757.0,14488,2026,2019.0,240.0,,Princeton,,3116783.0,,14131.0,Stephen Carlson,6451.0,26.2,1996-12-12,,013477a2-0271-4441-a0af-9bc25924a2f6,48136.0,,94365.0,21278.0,CarlSt00,881697.0,32273.0,00-0035039,3948283.0,TE,FA,,32273.0,,76.0,
891880.0,jamie gillan,,14489,2026,2019.0,207.0,,Arkansas-Pine Bluff,,3116785.0,,14147.0,Jamie Gillan,6452.0,29.0,1997-07-04,,bc63567a-81e7-44c9-a85f-8aa9532ab4fd,48139.0,,63303.0,21279.0,GillJa00,891880.0,32277.0,00-0035042,3936185.0,PN,FA,,32277.0,,73.0,
830840.0,nate hall,18452.0,14493,2026,2019.0,235.0,,Northwestern,,2136547.0,,13860.0,Nate Hall,6027.0,25.9,1996-04-06,,2b13e2a3-22c5-41cc-b13f-30c501f7c810,48557.0,,51497.0,20783.0,HallNa01,830840.0,32206.0,00-0035415,3116134.0,LB,TEN,,32206.0,,74.0,
884247.0,andrew dowell,18939.0,14494,2026,2019.0,225.0,,Michigan State,,2186423.0,,14067.0,Andrew Dowell,6611.0,27.2,1996-11-16,,8ad3600e-08b4-4390-8ce0-70065776b781,48554.0,,38956.0,21445.0,DoweAn00,884247.0,32208.0,00-0035412,3929818.0,LB,NOS,,32208.0,,73.0,
821248.0,luke gifford,18943.0,14495,2026,2019.0,243.0,,Nebraska,,3117022.0,,14068.0,Luke Gifford,6612.0,30.8,1995-08-28,,bc8260d5-231f-4337-9979-7c1c40bc6cd0,48555.0,,50675.0,21449.0,GiffLu00,821248.0,32205.0,00-0035413,3116097.0,LB,SFO,,32205.0,,75.0,
1166782.0,devontae jackson,,14496,2026,2019.0,170.0,,West Georgia,,3116709.0,,14061.0,Devontae Jackson,6539.0,26.0,1995-04-27,,d2166e46-897f-46e6-9f86-fd98b9f3f3b8,,,94358.0,21367.0,,,32400.0,00-0034935,4422215.0,RB,FA,,32400.0,,67.0,
883332.0,kelvin mcknight,,14498,2026,2019.0,186.0,,Samford,,2186057.0,,13893.0,Kelvin McKnight,6438.0,24.0,1997-04-25,,286bd737-fd84-433f-8f6d-65869fa6c536,48083.0,,34050.0,21363.0,McKnKe00,,32219.0,00-0034949,3915575.0,WR,DEN,,32219.0,,68.0,
1165782.0,trinity benson,18815.0,14499,2026,2019.0,180.0,,East Central,,3116706.0,,13919.0,Trinity Benson,6395.0,27.1,1997-01-16,,40a9d668-269b-48ec-be2f-128d89aeb20f,48053.0,,94356.0,21368.0,BensTr00,1165782.0,32189.0,00-0034930,4422214.0,WR,FA,,32189.0,,72.0,
823871.0,austin fort,18816.0,14501,2026,2019.0,244.0,,Wyoming,,2131959.0,,14062.0,Austin Fort,6396.0,26.0,1995-05-14,,92c3ccc0-b808-4852-a65d-c2c7e9118cef,48055.0,,30778.0,21369.0,FortAu00,823871.0,32191.0,00-0034932,3125402.0,TE,DEN,,32191.0,,76.0,
837087.0,tom kennedy,19052.0,14503,2026,2019.0,195.0,,Bryant,,3117113.0,,14246.0,Tom Kennedy,6588.0,29.9,1996-07-29,,dc51b38c-dc82-44ee-a88b-764d681ce58a,48680.0,,94379.0,21556.0,KennTo01,837087.0,32561.0,00-0035544,3126997.0,WR,DET,,32561.0,,70.0,
1166932.0,anthony pittman,19077.0,14506,2026,2019.0,236.0,,"Wayne State, Mich.",,3117026.0,,14211.0,Anthony Pittman,6651.0,29.6,1996-11-24,,23df1eb7-f589-4e49-bb31-0b4ce983fe32,48458.0,,94372.0,21543.0,PittAn01,1166932.0,32457.0,00-0035330,4423367.0,LB,DET,,32457.0,,75.0,
820700.0,curtis bolton,19002.0,14509,2026,2019.0,228.0,,Oklahoma,,3116793.0,,14103.0,Curtis Bolton,6430.0,29.2,1995-12-18,,dd62d18d-3438-408f-8b53-a68399bd4a04,48173.0,,39043.0,21478.0,BoltCu00,820700.0,32266.0,00-0035076,3116367.0,LB,TEN,,32266.0,,72.0,
945086.0,drew anderson,,14510,2026,2019.0,221.0,,Murray State,,3117010.0,,14040.0,Drew Anderson,6371.0,25.6,1995-10-18,,17c30647-39b9-46c2-9ba5-599f6007fc71,48628.0,,27308.0,21316.0,AndeDr01,,32152.0,00-0035483,4040826.0,QB,FA,,32152.0,,76.0,
835062.0,xavier turner,,14512,2026,2019.0,226.0,,Tarleton State,,,,14042.0,Xavier Turner,6372.0,26.4,1994-12-24,,91671654-f27f-498a-b3ed-7bf006ee3f2b,48639.0,,94355.0,21317.0,TurnXa00,,32162.0,00-0035494,3119996.0,RB,FA,,32162.0,,70.0,
910649.0,jalen thompson,19108.0,14518,2026,2019.0,190.0,,Washington State,,3126183.0,,14330.0,Jalen Thompson,6711.0,27.9,1998-07-18,1.0,56992f39-70e7-4b6a-86da-0a4776504e7a,49410.0,,49116.0,21635.0,ThomJa04,910649.0,32623.0,00-0035705,4043089.0,S,DAL,5.0,32623.0,,71.0,
923359.0,jordan kunaszyk,19104.0,14519,2026,2019.0,235.0,,California,,2250824.0,,14257.0,Jordan Kunaszyk,6307.0,28.4,1996-10-15,,fceeeac9-470d-4864-bc19-36c5d03013b0,48588.0,,38548.0,21207.0,KunaJo00,923359.0,32151.0,00-0035444,4035866.0,LB,FA,,32151.0,,75.0,
1139280.0,matt orzech,,14525,2026,2019.0,246.0,,Azusa Pacific,,,,14127.0,Matt Orzech,6461.0,26.1,1995-04-12,,56b26b71-8f1e-416c-a7e5-62cd67c98f4b,48226.0,,94369.0,21484.0,OrzeMa00,1139280.0,32306.0,00-0035118,4422336.0,TE,JAC,,32306.0,,75.0,
867748.0,albert huggins,18342.0,14531,2026,2019.0,305.0,,Clemson,,2179221.0,,13864.0,Albert Huggins,6026.0,26.6,1997-06-27,,ded35e89-0ed7-44e2-8e97-5566330e6d3d,48599.0,,36862.0,20815.0,HuggAl01,867748.0,32509.0,00-0035455,3728248.0,DT,ATL,,32509.0,,75.0,
867758.0,mark fields,18341.0,14532,2026,2019.0,192.0,,Clemson,,2179217.0,,13646.0,Mark Fields,5968.0,24.6,1996-10-10,,f60017c5-e44c-4256-831f-86c8d8626481,48257.0,,49394.0,20758.0,FielMa01,,32357.0,00-0035155,3728261.0,CB,HOU,,32357.0,,70.0,
1166944.0,malik taylor,18856.0,14533,2026,2019.0,220.0,,Ferris State,,3117089.0,,14002.0,Malik Taylor,6239.0,30.1,1995-12-21,,228b0dd8-3f75-4b60-90d1-59036858b8ae,48624.0,,94375.0,21169.0,TaylMa01,1166944.0,32488.0,00-0035480,4408988.0,WR,FA,,32488.0,,73.0,
923062.0,amani bledsoe,18808.0,14535,2026,2019.0,280.0,,Oklahoma,,3117093.0,,14200.0,Amani Bledsoe,6043.0,26.0,1998-02-06,,1a7d431e-f97b-4631-a067-438ed2debe24,48663.0,,42782.0,21033.0,BledAm01,923062.0,32420.0,00-0035513,4037633.0,DT,FA,,32420.0,,76.0,
822641.0,darius harris,18827.0,14543,2026,2019.0,238.0,,Middle Tennessee,,3116857.0,,14180.0,Darius Harris,6551.0,30.1,1996-01-17,,fa443b6d-6d31-4030-9afa-b223f08b03d7,48259.0,,29188.0,21379.0,HarrDa07,822641.0,32359.0,00-0035157,3122906.0,LB,NEP,,32359.0,,74.0,
910805.0,marcus simms,,14544,2026,2019.0,195.0,,West Virginia,,3125670.0,,14329.0,Marcus Simms,6712.0,23.4,1997-12-18,,b615da69-4275-4aa7-ae6b-8a9f528254fb,49420.0,,42011.0,21636.0,SimmMa01,910805.0,32624.0,00-0035701,4039244.0,WR,FA,,32624.0,,72.0,
1166990.0,jason moore,18933.0,14545,2026,2019.0,213.0,,Findlay,,3117063.0,,13999.0,Jason Moore,6247.0,28.6,1995-06-23,,8346e196-ce56-4cfd-8438-f3c39131b327,48576.0,,91472.0,21178.0,MoorJa02,1166990.0,32547.0,00-0035432,4069806.0,WR,FA,,32547.0,,74.0,
884315.0,alex bachman,18902.0,14548,2026,2019.0,190.0,,Wake Forest,,2186388.0,,13911.0,Alex Bachman,6386.0,30.1,1996-05-29,,427038d8-ff50-4d6e-a088-4fdb8bc2f0e3,48765.0,,47996.0,21294.0,BachAl00,884315.0,32124.0,00-0035602,3919510.0,WR,LVR,,32124.0,,72.0,
828656.0,nsimba webster,18907.0,14549,2026,2019.0,180.0,,Eastern Washington,,3117157.0,,14012.0,Nsimba Webster,6387.0,30.0,1996-01-27,,bbc981ff-556b-4346-abea-f6efc0f94001,48784.0,,48107.0,21295.0,WebsNs00,828656.0,32137.0,00-0035621,3119317.0,WR,FA,,32137.0,,70.0,
884943.0,trenton irwin,18726.0,14551,2026,2019.0,204.0,,Stanford,,3117052.0,,13626.0,Trenton Irwin,6598.0,30.2,1995-12-10,,ee79ad2e-353a-40cd-9344-c9d84f7e4b63,48471.0,,48080.0,21263.0,IrwiTr00,884943.0,32438.0,00-0035341,3931391.0,WR,NYJ,,32438.0,,74.0,
835845.0,khari blasingame,18847.0,14552,2026,2019.0,233.0,,Vanderbilt,,2139744.0,,13998.0,Khari Blasingame,6379.0,29.6,1996-07-01,,bd12a2c0-e6ce-460b-9f09-27b75c306608,48207.0,,44889.0,21310.0,BlasKh00,835845.0,32140.0,00-0035099,3122154.0,RB,FA,,32140.0,,72.0,
891229.0,davion davis,18485.0,14553,2026,2019.0,195.0,,Sam Houston State,,3116814.0,,14048.0,Davion Davis,6380.0,26.3,1996-10-23,,95f9c4fe-b5b0-4075-bdd8-f5b458373df6,48209.0,,33158.0,21311.0,DaviDa03,891229.0,32141.0,00-0035101,3933568.0,WR,FA,,32141.0,,71.0,
1050926.0,alexander hollins,18354.0,14554,2026,2019.0,166.0,,Eastern Illinois,,3116816.0,,14049.0,Alexander Hollins,6381.0,24.5,1996-11-24,,d0780152-5d3e-4add-99bd-e330c258df10,48212.0,,63664.0,21312.0,HollAl00,1050926.0,32143.0,00-0035104,4249496.0,WR,CLE,,32143.0,,73.0,
1168410.0,gunner olszewski,19093.0,14555,2026,2019.0,190.0,,Bemidji State,,3117210.0,,14318.0,Gunner Olszewski,6699.0,29.6,1996-11-26,,625a1777-dd9a-48c6-b512-c450b0914450,48988.0,,95015.0,21601.0,OlszGu00,1168410.0,32612.0,00-0035645,4424106.0,WR,NYG,,32612.0,,72.0,
882337.0,terez hall,18744.0,14557,2026,2019.0,235.0,,Missouri,,2185472.0,,13861.0,Terez Hall,5990.0,25.3,1996-11-18,,49bf0cd8-c01f-4d31-b6f1-fdda02b4999f,48099.0,,51107.0,20784.0,HallTe01,882337.0,32230.0,00-0034962,3924319.0,LB,NEP,,32230.0,,74.0,
1166545.0,deonte harty,18876.0,14558,2026,2019.0,170.0,,Assumption,,3116892.0,,14191.0,Deonte Harty,6234.0,28.2,1997-12-04,,8f1147cb-3040-4128-b113-5813816241ec,48415.0,,91470.0,21163.0,HarrDe07,1166545.0,32398.0,00-0035215,4411193.0,WR,FA,,32398.0,,66.0,
880029.0,porter gustin,18500.0,14559,2026,2019.0,260.0,,Southern California,,2180324.0,,13859.0,Porter Gustin,5996.0,26.0,1997-02-08,,20395574-a767-44be-8e79-e1b15eef0f11,48539.0,,50290.0,20780.0,GustPo01,880029.0,32492.0,00-0035404,3912553.0,LB,FA,,32492.0,,77.0,
838670.0,alex wesley,,14560,2026,2019.0,191.0,,Northern Colorado,,2142830.0,,13815.0,Alex Wesley,6163.0,25.5,1995-10-27,,0eb7966b-01b7-40b0-bb2b-9d6de58bbd95,48115.0,,31572.0,20978.0,WeslAl00,,32243.0,00-0035018,3121110.0,WR,FA,,32243.0,,72.0,
883429.0,jeff smith,18791.0,14561,2026,2019.0,195.0,,Boston College,,2185927.0,,13934.0,Jeff Smith,6557.0,27.9,1997-04-21,,767b1112-c77a-4a58-89b4-30f1ffa2a497,48657.0,,48055.0,21078.0,SmitJe03,883429.0,32533.0,00-0035510,3929118.0,WR,FA,,32533.0,,73.0,
